题目,求解思路,类型,关联章节
3、输出方程推导过程：对于方程$y(t)=C x(t)+D v(t)$和状态方程解的推导过程，可以得到$y(t)=C e^{A t} x(0)+\int_{0}^{t} C e^{A(t-\lambda)} B v(\lambda) d \lambda+D v(t), \quad t \geq 0$，依据单位冲激响应，方程可以重写为$y(t)=C e^{A t} x(0)+\int_{0}^{t}\left\{C e^{A(t-\lambda)} B v(\lambda)+D \delta(t-\lambda) v(\lambda)\right\} d \lambda, \quad t \geq 0$，所以零输入响应和零状态响应分别是$y_{z i}(t)=C e^{A t} x(0)$和$y_{z s}(t)=\int_{0}^{t}\left\{C e^{A(t-\lambda)} B v(\lambda)+D \delta(t-\lambda) v(\lambda)\right\} d \lambda=\left\lfloor C e^{A t} B+D \delta(t)\right\rfloor * v(t)$，单位冲激响应为$h(t)=C e^{A t} B+D \delta(t), \quad t \geq 0$
4、输出方程求解结果：$y(t)=C e^{A t} x(0)+\int_{0}^{t}\left\{C e^{A(t-\lambda)} B v(\lambda)+D \delta(t-\lambda) v(\lambda)\right\} d \lambda, \quad t \geq 0$
4.1、零输入响应：$y_{z i}(t)=C e^{A t} x(0)$
4.2、零状态响应：$y_{z s}(t)=\int_{0}^{t}\left\{C e^{A(t-\lambda)} B v(\lambda)+D \delta(t-\lambda) v(\lambda)\right\} d \lambda=\left\lfloor C e^{A t} B+D \delta(t)\right\rfloor * v(t)$
4.3、单位冲激响应：$h(t)=C e^{A t} B+D \delta(t), \quad t \geq 0$","中等, 重点",拉普拉斯变换
,"连续时间系统状态方程的求解：（拉普拉斯变换法）
1、状态方程推导过程：对于方程$\dot{x}(t)=A x(t)+B v(t)$两边做单边拉氏变换得到$s X(s)-x(0)=A X(s)+B V(s)$，化简得到$X(s)=(s I-A)^{-1} x(0)+(s I-A)^{-1} B V(s)$，与时域的求解对比可以得到$e^{A t}$的拉氏变换是$(s I-A)^{-1}$
2、状态方程求解结果：$X(s)=(s I-A)^{-1} x(0)+(s I-A)^{-1} B V(s)$
3、输出方程推导过程：对于方程$y(t)=C x(t)+D v(t)$两边做拉氏变换得到$Y(s)=C X(s)+D V(s)$，代入状态方程的求解结果得到$Y(s)=C(s I-A)^{-1} x(0)+\left[C(s I-A)^{-1} B+D\right] V(s)$，如果$x(0)=0$，可以得到$Y(s)=Y_{z s}(s)=H(s) V(s)$，与结果对比可以得到系统函数为$H(s)=C(s I-A)^{-1} B+D$
4、输出方程求解结果：$Y(s)=C(s I-A)^{-1} x(0)+\left[C(s I-A)^{-1} B+D\right] V(s)$
4.1、零输入响应：$Y_{z i}(s)=C(s I-A)^{-1} x(0)$
4.2、零状态响应：$Y_{z s}(s)=\left[C(s I-A)^{-1} B+D\right] V(s) $
4.3、系统函数：$H(s)=C(s I-A)^{-1} B+D$
备注：求解$(s I-A)^{-1}$时可以利用线代中的伴随矩阵快速求逆（不容易出错）
备注：利用$H(s)$求解微分方程时，如果系统是二阶的，需要注意$H(s)$不可以通分化简成一阶的式子
注意：当求$e^{A t}$的表达式时，求解出结果之后可以通过$\frac{d\phi(t)}{dt}|_{t=0}=Ae^{A t}|_{t=0}=A$是否能还原成$A$进行验证
——————————————————————————
离散时间系统状态方程的求解：（$Z$变换法）
1、状态方程的推导过程：对于方程${x}[n+1]=A x[n]+B v[n]$，两边同时做Z变换得到$z X(z)-zx(0)=A X(z)+B V(z)$，化简得到$X(z)=(z I-A)^{-1} z x[0]+(z I-A)^{-1} B V(z)$，与时域的求解对比可以得到状态过渡矩阵$\phi[k]=A^n$的Z变换是$(z I-A)^{-1} z$（离散的时域求解很难计算应该是不会考到的，考到就放弃，淦）（注意状态过渡矩阵这个新名词，类似于连续的系统状态转换矩阵）
2、状态方程求解结果：$X(z)=(z I-A)^{-1} z x[0]+(z I-A)^{-1} B V(z)$
3、输出方程求解结果：$Y(z)=C(z I-A)^{-1} z x[0]+\left[C(z I-A)^{-1} B+D\right] V(z)$
4、系统函数：$H(z)=C(z I-A)^{-1} B+D$（ppt上叫transfer function matrix）
注意：如果题目需要求解单位脉冲响应可以通过$h[n]= \begin{cases}D, & n=0 \\ C A^{n-1} B, & n \geq 1\end{cases}$来验证结果（验证$n=0$时的结果）
注意：如果求解状态过渡矩阵$\phi[k]=A^n$可以将A代入进行验证（在A是对角阵的情况下好验证）","中等, 重点","Z变换, 拉普拉斯变换"
频域分析系统性质,"$S$域-稳定性：
1、判断ROC是否包含$jw$轴
——————————————————————————
$S$域-因果性：
1、判断ROC是否是右边的（可以不包括$jw$轴），包括无穷大
——————————————————————————
$Z$域稳定性：
1、判断ROC是否包含单位圆
——————————————————————————
$Z$域因果性：
1、判断ROC是否是某个圆外的（可以不包括单位圆），包括无穷远
备注：Z域因果性的判断需要结合ROC和幂级数？？<参见小绿书8-20>
——————————————————————————
注意：性质的运用及其性质对ROC的影响",中等,"Z变换, 拉普拉斯变换"
初值定理求解时域的初值,"拉氏变换的初值、终值定理：
1、初值求解：$x\left(0^{+}\right)=\lim_{s \rightarrow \infty} s X(s)$（其中$X(s)$为真分式）（当分子阶次大于分母阶次时，需要用长除法求解出来真分式（排除掉冲激或者高阶奇异函数），求解真分式的初值）（其中$s=\infty$在收敛域内，因为求的是$s=\infty$处的极限）
2、终值求解：$\lim _{t \rightarrow \infty}x(t)=\lim _{s \rightarrow 0} s X(s)$（其中$s=0$在收敛域内，因为求的是$s=0$处的极限）
3、注意事项：$t<0$时，$x(t)=0$，且在$0$处不包含任何冲激或者高阶奇异函数；$X(s)$中分母为零的所有根的实部必须为负值；$X(s)$中原点处不能有多于一个极点（why？？）
注意：真分式展开之后，每一项都是真分式，不包含常数项或者$s$的多项式，意味着冲激响应在$t=0$处不包含冲激函数及其导数
备注：拉氏变换的初值定理证明（泰勒级数展开，求解每一项的拉氏变换）<小绿书7-32>
——————————————————————————
Z变换的初值、终值定理：
1、初值求解：$x\left[0\right]=\lim_{z \rightarrow \infty} X(z)$（如果初值是有限值，那么分子的阶数不高于分母阶数；或者说零点个数不多于极点个数）（更一般的$x[m]=\lim _{z \rightarrow \infty} z^{m}\left[X(z)-\sum_{k=0}^{m-1} x[k] z^{-k}\right],|z|>\alpha$）
2、终值定理：$\lim _{n \rightarrow \infty} x[{n}]=\lim _{z \rightarrow 1}\left(1-z^{-1}\right) X(z)$（$\lim _{k \rightarrow \infty} x[k]$收敛，并且$|z|>\alpha(0<\alpha<1)$）
3、注意事项：
备注：$Z$变换的初值定理证明（Z变换级数形式）：<小绿书8-29>
——————————————————————————",中等,"Z变换, 拉普拉斯变换"
系统方框图,"线性系统框图：
1、基本运算器：加法器$\oplus$、标量乘法器$a$、积分器$s^{-1}$（延迟器$z^{-1}$，时域表示为$D$）
2、框图的表示：级联（频域相乘）、并联（频域相加）、反馈
——————————————————————————
方框图的绘制：
1、直接型表示：将频域有理式分为上下上下两部分，设中间信号将两部分分开画图，然后利用中间信号的关系将两部分合并
（$S$域绘制：对于下边的部分，先将主路线画出来（输入后边的加法器的输入即是输出信号的最高阶微分形式，此后每经过一个积分器，就少一阶，直到输出信号），将信号表示为微分形式（时域）之后，将最高阶微分表示为其它所有内容相加的形式，其中之一包括输入，其它均为不同阶微分的反馈信号，即将对应阶的信号整上标量乘法器连接到加法器即可，总体来说整个分析以输入端的加法器为核心；对于上边的部分，因为已经画出来了每一阶的微分形式，上边的信号相当于就是取每一阶微分（因为上边信号就是$s^az(t)$形式，也就是$z(t)$的$a$阶微分），然后合并输出，所以上边的部分是以输出端的加法器为核心的）
（$Z$域绘制：对于下边的部分，先将主路线画出来（输入后边的加法器的输入即是输出信号的没有时移的形式，此后每经过一个延迟器，就多一个延时1，直到最高延迟（这即是主路线）），将信号表示为延时形式（时域）之后，将没有时移的形式表示为其它所有内容相加的形式，其中之一包括输入，其它均为不同时移的反馈信号，即将对应时移的信号整上标量乘法器连接到加法器即可，总体来说整个分析以输入端的加法器为核心；对于上边的部分，因为已经画出来了每种时移形式，上边的信号相当于就是取每一种时移（因为上边信号就是$z^{-a}z(t)$形式，也就是$z(t)$的$a$次时移），然后合并输出，所以上边的部分是以输出端的加法器为核心的）<小绿书7-16><小绿书8-15>
2、级联型表示：将频域有理式分解为多项相乘形式，画出每一项的直接型表示然后级联（首尾连接）
3、并联型表示：将频域有理式分解为多项相加形式，画出每一项的直接型表示然后并联（用加法器合并）
注意：方框图的除了积分器和延迟器部分，其它均用时域信号表示
——————————————————————————
根据方框图求解S系统方程：
1、设中间信号
2、联立频域方程求解
——————————————————————————","中等, 绘图","Z变换, 拉普拉斯变换"
信号流图,"信号流图相关定义：
1、信号流图：用线图结构来描述线性方程组变量之间的因果关系
2、结点：表示信号变量的点
3、支路与支路传输值：支路表示信号变量之间因果关系的有向线段；支路传输值表示支路因果变量之间的转移函数
4、入支路与出支路：入支路为流向结点的支路；除支路为流出结点的支路
5、源节点与汇节点：源节点是仅有出支路的节点，通常源结点表示输入激励信号；仅有入支路的结点，通常汇结点表示输出响应信号（有时需要加上一根传输值为1的有向线段）
6、闭环与自环：闭环是信号流通的闭合路径；自环是仅包含有一条支路的闭环
7、开路径与前向路径：开路径是从某一结点连续经一些顺向（有向线段的方向一致）路径至另一结点；前向路径是由源节点到汇结点不包含任何环路的信号流通途径
——————————————————————————
信号流图化简规则：（目的：将流图逐步简化, 最终在激励与输出间仅有一 条支路, 从而直接得出输出与激励的关系）
1、支路串联：支路传输值相乘
2、支路并联：支路传输值相加
3、结点消除：开始结点到目的结点的路径上的支路传输值相乘，如果有多条路径，则各个路径的相乘值再相加
4、自环消除：在具有自环的结点上列输入输出的方程化简即可（获取到前一个结点到具有自环的结点的支路传输值）
——————————————————————————
由方程作流图：
1、首先把方程式写成因果关系式：果=f（因）
2、方程式中的各个变量用“O”表示，称作结点
3、变量之间的因果关系用线段来表示，称作支路
特点：有向，因→果（支路的方向表示信号流动的方向）；支路旁边标上因变量的系数（传输值）；每一个结点的变量等于流入它的变量与相应支路传输值的乘积的代数和
——————————————————————————
由框图作流图：
1、用变量表示结点
2、方框用支路代替，且有向支路旁边记上传输值
3、加法器用“O”表示叫做和点
——————————————————————————
由电路图作流图：
1、选回路电流及节点电压为信号变量，找出从输入到输出的流程
2、列方程组
3、作流图","中等, 重点","Z变换, 拉普拉斯变换"
梅森公式化简信号流图或者框图,"公式：$H=\frac{1}{\Delta} \sum_{k} G_{k} \Delta_{k}$，其中$\Delta=1-\sum_{i} L_{i}+\sum_{i, j} L_{i} L_{j}-\sum_{i, j, k} L_{i} L_{j} L_{k}+\cdots$（特征行列式）
参数解释：
1、特征行列式：$\Delta=1-$（所有不同环路的增益之和）+（每两个互不接触环路增益乘积之和）-（每三个互不接触环路增益乘积之和）$+\cdots$
2、$k$：表示由输入节点到输出节点之间第$k$条前向通路的标号
3、$G_{k}$：表示由输入节点到输出节点之间第$k$条前向通路的增益
4、$\Delta_{k}$：称为对与第$k$条前向通路特征行列式的余因子；它是除去与第$k$条前向通路相接触（接触就算）的环路外，余下的特征行列式（注意特征行列式的计算即可）",中等,"Z变换, 拉普拉斯变换"
Z变换求解,"Z变换求解：
1、单边级数信号：利用常见的变换对（注意是左半边还是右半边信号）
2、双边级数信号（项中没有绝对值，否则就不是无限级数信号，此时需要分开讨论）：利用特征值法求解
3、有限级数信号：定义求解，收敛域可能不包括$z=0$或者$z=\infty$（除非定义求解的结果与$z$无关则是全平面收敛的）
注意：标注$Z$变换的收敛域（$|Z|$的形式）
注意：$Z$变换性质的运用（注意平移性质可能会增加零点或者极点（无穷远和$(0,0)$处））
注意：（多阶）零点与（多阶）极点抵消的情况
——————————————————————————
逆系统的Z变换：
1、频域：零点和极点互换
2、时域：$x$与$y$互换位置
——————————————————————————
求解单边Z变换：
1、定义求解（利用Z变换与单边Z变换的关系）
2、时移或者微分后的信号的单边Z变换：使用定义求解，可以使用原信号的级数表示其中的一部分（平移后从负域平移到正域所应该增加的部分，或者从正域平移到负域所应该减少的部分）
——————————————————————————
求解Z逆变换：
1、部分分式展开：处理有理式（预处理：时移、频移）
2、围线积分法（利用留数定理）：（注意$z=0$这个点）大概不考
3、幂级数展开法：右边序列时，多项式按照z的降幂排列（$z^{-1}$升幂排）；左边序列时，多项式按照z的升幂排列（$z^{-1}$降幂排）
4、长除法：求解时域的特定点的值
注意：时移和频移性质的运用
——————————————————————————
收敛和收敛域的确定：
1、收敛：保证Z变换分析式中级数项的实数部分（取绝对值）值小于1
2、收敛域：所有可以使$Z$变换的值
注意：从负无穷到正无穷的级数分开讨论时不要忘记零点的值
注意：级数展开中是否含有正幂或者负幂项（会导致零点或者无穷远点不收敛）","中等, 重点",Z变换
Z变换收敛域的性质,"Z变换收敛域的性质：
1、频域相乘后的收敛域：取两个频域的$ROC$的交集；如果有零点和极点抵消的情况，$ROC$可能会扩大范围
2、右边信号、左边信号、有限信号和双边信号的收敛域特性：左右边信号收敛域与信号一致（左边为圆内，右边为圆外）；有限信号收敛域为整个平面（可能不包括$z=0$或者$z=\infty$）；双边信号的收敛域为一个圆环形区域，或者不存在
3、因果信号收敛域的特性：$ROC$在某个圆的外面
4、稳定系统（绝对可积）的收敛域特性：$ROC$包含单位圆
5、极点与收敛域的关系：收敛域中不包含任何的极点；极点是收敛域的边界
6、收敛域和有理式确定时域表达式：利用左右信号的$ROC$特性
7、时域有限的信号的收敛域特性：$ROC$为全平面（可能不包括$z=0$或者$z=\infty$）
8、时域信号的级数和为频域的角度为0，幅度为1处的值：如果级数为有限值说明收敛域包括单位圆
9、奇、偶信号的收敛域：由于偶函数信号为双边信号，所以偶函数的收敛域如果存在一定是圆环状，奇函数类似
注意：时移性质的运用
注意：零点不影响Z变换的$ROC$
——————————————————————————
变换后的Z变换收敛域：
会改变收敛域的性质：
1、频域相乘：$ROC$取两个频域信号的交集，如果存在零点和极点抵消的情况，而且刚好是抵消的决定ROC边界的部分，$ROC$会扩大范围
2、$Z$域尺度变换：$z_0^{n} x[n] \leftrightarrow X\left(\frac{z}{z_0}\right)$，收敛域变为$z_0R$，即常数部分$|z_0|$相当于对原收敛域进行了放缩（对收敛域的范围有影响）；指数部分相当于对原来的收敛域做了旋转（对极值和零值的位置有影响）
3、时域反褶：$ROC$发生关于单位圆的对称变换（$R^{-1}$，即$R$中$z^{-1}$点的集合）
4、时域扩展变换：插值扩展变换公式$x_{(k)}[n]=\left\{\begin{array}{l}
x[n / k] \\
0
\end{array} \leftrightarrow X\left(z^{k}\right)\right.$，扩展变换会对现有的零点和极点的位置进行指数倍（指数小于0，即$\frac 1 k$）放缩
不会改变收敛域的性质：
1、$Z$域微分：引入新的零点，不改变$ROC$
2、共轭：共轭会对现有的零点和极点分别进行共轭变换
可能会改变收敛域的性质：
1、时域平移：时移可能会导致$z=0$或者$z=\infty$加入到ROC或者从ROC中去除",中等,Z变换
频率响应与微分方程,"连续信号方程：（拉氏变换）
1、时域频域互转依据：$x^{\prime}(t) \leftrightarrow s X(s)$
2、微分方程和频率响应对照公式：$\sum_{k=0}^{N} a_{k} \frac{\mathrm{d}^{k} y(t)}{\mathrm{d} t^{k}}=\sum_{k=0}^{M} b_{k} \frac{\mathrm{d}^{k} x(t)}{\mathrm{d} t^{k}}$，$\left(\sum_{k=0}^{N} a_{k} s^{k}\right) Y(s)=\left(\sum_{k=0}^{M} b_{k} s^{k}\right) X(s)$，$H(s)=\frac{\left\{\sum_{k=0}^{M} b_{k} s^{k}\right\}}{\left\{\sum_{k=0}^{N} a_{k} s^{k}\right\}}$
3、关于逆系统求解：x与y的位置直接倒换即可（是否需要其它条件判断？）
——————————————————————————
离散信号方程：（Z变换）
1、时域频域互转依据：$x[k \pm m] \leftrightarrow z^{\pm m} X(z)$
2、微分方程和频率响应对照公式：$\sum_{k=0}^{N} a_{k} y[n-k]=\sum_{k=0}^{M} b_{k} x[n-k]$，$\sum_{k=0}^{N} a_{k} z^{-k} Y(z)=\sum_{k=0}^{M} b_{k} z^{-k} X(z)$，$H(z)=\frac{Y(z)}{X(z)}=\frac{\sum_{k=0}^{M} b_{k} z^{-k}}{\sum_{k=0}^{N} a_{k} z^{-k}}$
3、关于逆系统求解：x与y的位置直接倒换即可
——————————————————————————
连续信号方程：（连续傅里叶变换）
1、时域频域互转依据：$x^{\prime}(t) \leftrightarrow j \omega X(j \omega)$
2、微分方程和频率响应对照公式：$\sum_{k=0}^{N} a_{k} \frac{\mathrm{d}^{k} y(t)}{\mathrm{d} t^{k}}=\sum_{k=0}^{M} b_{k} \frac{\mathrm{d}^{k} x(t)}{\mathrm{d} t^{k}}$，$Y(\mathrm{j} \omega)\left[\sum_{k=0}^{N} a_{k}(\mathrm{j} \omega)^{k}\right]=X(\mathrm{j} \omega)\left[\sum_{k=0}^{M} b_{k}(\mathrm{j} \omega)^{k}\right]$，$H(\mathrm{j} \omega)=\frac{Y(\mathrm{j} \omega)}{X(\mathrm{j} \omega)}=\frac{\sum_{k=0}^{M} b_{k}(\mathrm{j} \omega)^{k}}{\sum_{k=0}^{N} a_{k}(j \omega)^{k}}$
3、关于逆系统求解：x与y的位置直接倒换即可（是否需要其它条件判断？）
——————————————————————————
离散信号方程：（离散傅里叶变换）
1、时域频域互转依据：$x[n \pm n_0] \leftrightarrow e^{\pm j \omega n_0} X\left(e^{j \omega }\right) $
2、微分方程和频率响应对照公式：$\sum_{k=0}^{N} a_{k} y[n-k]=\sum_{k=0}^{M} b_{k} x[n-k]$，$\sum_{k=0}^{N} a_{k} \mathrm{e}^{-\mathrm{j} k \omega} Y\left(\mathrm{e}^{\mathrm{j} \omega}\right)=\sum_{k=0}^{M} b_{k} \mathrm{e}^{-\mathrm{j} k \omega} X\left(\mathrm{e}^{\mathrm{j} \omega}\right)$，$H\left(\mathrm{e}^{\mathrm{j} \omega}\right)=\frac{Y\left(\mathrm{e}^{\mathrm{j} \omega}\right)}{X\left(\mathrm{e}^{\mathrm{j} \omega}\right)}=\frac{\sum_{k=0}^{M} b_{k} \mathrm{e}^{-\mathrm{j} k \omega}}{\sum_{k=0}^{N} a_{k} \mathrm{e}^{-\mathrm{j} k \omega}}$
3、关于逆系统求解：x与y的位置直接倒换即可
——————————————————————————","疑问, 简单",Z变换
求解系统的状态响应,"状态响应定义：
1、零状态响应：初始状态为0
2、零输入响应：输入为0
3、非零初始状态方程的解：零状态响应和零输入响应的叠加
4、自然响应（固有形式）：体现系统固有的响应形式A（零输入响应的形式），包含全部零输入响应，以及一部分零状态响应（是形式为A的那部分零状态响应，即表示输入也会产生类似于零输入响应的形式）（零状态响应即初始状态为0的输入响应，也包含了一部分系统的特性响应，万花丛中过，没有片叶不沾身）
5、受迫响应（输入形式）：体现数励信号的形式B（除零输入响应外的形式），包含一部分零状态响应（是形式为B的那部分零状态响应，即需要求掉输入产生的类似于零输入响应的形式的部分）
6、自由响应（自然响应）：齐次解，仅与系统本身的特性有关，与激励函数的形式无关，也称固有响应
7、强迫响应（受迫响应）：特解，与激励的函数形式有关，只含有外加激励频率的响应
8、暂态响应：随着时间推进，系统全响应中信号能量逐断趋于无穷小或消失的部分
9、稳态响应：随着时间推进，系统全响应中信号能量始终趋于有限制或存在的部分
注意：当求解零输入响应时，可以根据方程的特征方程设方程求解（离散和连续均可），当系统是因果系统时，设的方程需要加上$u[n]$的限制（因为因果系统有输出落后于输入，负轴上还没有输入，此时就不能有输出）（一般默认都是因果的，考虑一下也可以）
——————————————————————————
S系统状态响应求解：（单边拉普拉斯变换法）
1、求解的变换依据：单边拉氏变换
2、求解的性质依据：$x^{\prime}(t) \leftrightarrow s X(s)-x\left(0^{-}\right)$；$x^{\prime \prime}(t) \leftrightarrow s^{2} X(s)-s x\left(0^{-}\right)-x^{\prime}\left(0^{-}\right)$；$x^{(n)}(t) \leftrightarrow s^{n} X(s)-\sum_{k=0}^{n-1}s^{n-k-1}x^{(k)}(0^-)$（记忆：后边减去的排列中，$s$的阶数是逐级递减的，$x\left(0^{-}\right)$的阶数是从0开始逐级递增的，排列即可）
3、求解：对微分方程两边同时做单边拉氏变换（同时得到零状态响应和零输入响应）
——————————————————————————
S系统状态响应求解：（分别求解法）
1、求解的变换依据：拉氏变换
2、求解的性质依据：高等数学中常系数线性齐次微分方程求解（通解）+ 拉氏变换求得方程特解
3、求解零输入响应：设输入为0，求解方程的齐次响应（相当于高数中齐次微分方程求解）
4、求解零状态响应：对微分方程两边同时做拉氏变换
——————————————————————————
Z系统状态响应求解：（单边$Z$变换法）
1、求解的变换依据：单边Z变换
2、求解的性质依据：$x[k-1] \leftrightarrow z^{-1} X(z)+x[-1] $；$x[k-2] \leftrightarrow z^{-2} X(z)+z^{-1} x[-1]+x[-2]$；$x[k+1] \leftrightarrow z X(z)-z x[0] $；$x[k+2] \leftrightarrow z^{2} X(z)-z^{2} x[0]-z x[1]$（记忆：对于延迟的信号，$z^{-1} $的阶数是逐级递减的，并与从$x[-1] $向左开始取的信号相乘，符号是加；对于前移的信号，$z$的阶数是逐级递减的（从与变换中z阶数相同时开始取），并与从$x[0] $向右开始取的信号相乘，符号是减）
3、求解：对差分方程两边同时做单边Z变换（同时得到零状态响应和零输入响应）
——————————————————————————",中等,"Z变换, 拉普拉斯变换"
双线性变换,"1、双线性变换：拉普拉斯变换向Z变换的映射
2、求解时注意利用变换关系",中等,"Z变换, 拉普拉斯变换"